time,novel_id,novel_name,allpopu_wan,read_total
2025-12-24 04:54:53,1758077,谋杀安徒生,12.51,0
2025-12-24 04:54:54,1990932,火烧日,13.08,0
2025-12-24 05:19:25,1952181,望川十年,4360.85,68464
2025-12-24 05:19:26,1758077,谋杀安徒生,12.51,0
2025-12-24 05:19:27,1990932,火烧日,13.08,0
2025-12-24 05:36:11,1952181,望川十年,4361.01,68464
2025-12-24 05:36:12,1758077,谋杀安徒生,12.51,0
2025-12-24 05:36:13,1990932,火烧日,13.08,0
2025-12-24 05:47:11,1952181,望川十年,4361.05,68464
2025-12-24 05:47:12,1758077,谋杀安徒生,12.51,0
2025-12-24 05:47:13,1990932,火烧日,13.08,0
2025-12-24 06:01:52,1952181,望川十年,4361.12,68464
2025-12-24 06:01:53,1758077,谋杀安徒生,12.51,0
2025-12-24 06:01:54,1990932,火烧日,13.08,0
2025-12-24 06:25:52,1952181,望川十年,4361.61,68464
2025-12-24 06:25:53,1758077,谋杀安徒生,12.51,0
2025-12-24 06:25:54,1990932,火烧日,13.08,0
2025-12-24 06:46:35,1952181,望川十年,4361.73,68464
2025-12-24 06:46:36,1758077,谋杀安徒生,12.51,0
2025-12-24 06:46:37,1990932,火烧日,13.08,0
2025-12-24 06:56:58,1952181,望川十年,4361.83,68464
2025-12-24 06:56:58,1758077,谋杀安徒生,12.51,0
2025-12-24 06:56:59,1990932,火烧日,13.08,0
2025-12-24 07:23:15,1952181,望川十年,4362.26,68464
2025-12-24 07:23:16,1758077,谋杀安徒生,12.51,0
2025-12-24 07:23:16,1990932,火烧日,13.08,0
2025-12-24 07:38:28,1952181,望川十年,4362.88,68464
2025-12-24 07:38:29,1758077,谋杀安徒生,12.51,0
2025-12-24 07:38:30,1990932,火烧日,13.08,0
2025-12-24 07:53:54,1952181,望川十年,4363.67,68464
2025-12-24 07:53:55,1758077,谋杀安徒生,12.51,0
2025-12-24 07:53:55,1990932,火烧日,13.08,0
2025-12-24 09:41:01,1952181,望川十年,4369.56,68464
2025-12-24 09:41:02,1758077,谋杀安徒生,12.51,0
2025-12-24 09:41:03,1990932,火烧日,13.11,0
2025-12-24 11:14:41,1952181,望川十年,4375.27,68464
2025-12-24 11:14:42,1758077,谋杀安徒生,12.51,0
2025-12-24 11:14:43,1990932,火烧日,13.12,0
2025-12-24 12:08:09,1952181,望川十年,4378.17,68464
2025-12-24 12:08:10,1758077,谋杀安徒生,12.51,0
2025-12-24 12:08:11,1990932,火烧日,13.12,0
2025-12-24 12:48:30,1952181,望川十年,4381.11,68464
2025-12-24 12:48:31,1758077,谋杀安徒生,12.51,0
2025-12-24 12:48:32,1990932,火烧日,13.12,0
2025-12-24 13:24:14,1952181,望川十年,4384.03,68464
2025-12-24 13:24:15,1758077,谋杀安徒生,12.51,0
2025-12-24 13:24:16,1990932,火烧日,13.12,0
2025-12-24 13:50:33,1952181,望川十年,4385.67,68464
2025-12-24 13:50:34,1758077,谋杀安徒生,12.51,0
2025-12-24 13:50:35,1990932,火烧日,13.14,0
2025-12-24 14:34:08,1952181,望川十年,4387.56,68464
2025-12-24 14:34:09,1758077,谋杀安徒生,12.51,0
2025-12-24 14:34:10,1990932,火烧日,13.14,0
2025-12-24 14:59:18,1952181,望川十年,4388.65,68464
2025-12-24 14:59:19,1758077,谋杀安徒生,12.51,0
2025-12-24 14:59:19,1990932,火烧日,13.14,0
2025-12-24 15:31:30,1952181,望川十年,4389.72,68464
2025-12-24 15:31:31,1758077,谋杀安徒生,12.51,0
2025-12-24 15:31:32,1990932,火烧日,13.14,0
2025-12-24 15:47:16,1952181,望川十年,4390.21,68464
2025-12-24 15:47:17,1758077,谋杀安徒生,12.51,0
2025-12-24 15:47:18,1990932,火烧日,13.14,0
2025-12-24 15:57:55,1952181,望川十年,4390.52,68464
2025-12-24 15:57:56,1758077,谋杀安徒生,12.51,0
2025-12-24 15:57:57,1990932,火烧日,13.14,0
2025-12-24 16:38:06,1952181,望川十年,4391.91,68464
2025-12-24 16:38:06,1758077,谋杀安徒生,12.51,0
2025-12-24 16:38:07,1990932,火烧日,13.14,0
2025-12-24 17:01:03,1952181,望川十年,4392.56,68464
2025-12-24 17:01:04,1758077,谋杀安徒生,12.52,0
2025-12-24 17:01:05,1990932,火烧日,13.14,0
2025-12-24 17:35:27,1952181,望川十年,4394.06,68464
2025-12-24 17:35:28,1758077,谋杀安徒生,12.52,0
2025-12-24 17:35:28,1990932,火烧日,13.14,0
2025-12-24 17:50:08,1952181,望川十年,4394.59,68464
2025-12-24 17:50:09,1758077,谋杀安徒生,12.52,0
2025-12-24 17:50:10,1990932,火烧日,13.14,0
2025-12-24 18:21:55,1952181,望川十年,4395.53,68464
2025-12-24 18:21:55,1758077,谋杀安徒生,12.52,0
2025-12-24 18:21:56,1990932,火烧日,13.14,0
2025-12-24 18:43:46,1952181,望川十年,4396.12,68464
2025-12-24 18:43:47,1758077,谋杀安徒生,12.52,0
2025-12-24 18:43:48,1990932,火烧日,13.14,0
2025-12-24 18:55:42,1952181,望川十年,4396.57,68464
2025-12-24 18:55:43,1758077,谋杀安徒生,12.52,0
2025-12-24 18:55:44,1990932,火烧日,13.14,0
2025-12-24 19:20:00,1952181,望川十年,4397.3,68464
2025-12-24 19:20:01,1758077,谋杀安徒生,12.52,0
2025-12-24 19:20:02,1990932,火烧日,13.14,0
2025-12-24 19:35:19,1952181,望川十年,4397.83,68464
2025-12-24 19:35:20,1758077,谋杀安徒生,12.52,0
2025-12-24 19:35:21,1990932,火烧日,13.14,0
2025-12-24 19:46:39,1952181,望川十年,4398.17,68464
2025-12-24 19:46:40,1758077,谋杀安徒生,12.52,0
2025-12-24 19:46:40,1990932,火烧日,13.14,0
2025-12-24 19:56:49,1952181,望川十年,4398.44,68464
2025-12-24 19:56:50,1758077,谋杀安徒生,12.52,0
2025-12-24 19:56:51,1990932,火烧日,13.14,0
2025-12-24 20:51:23,1952181,望川十年,4400.25,68464
2025-12-24 20:51:24,1758077,谋杀安徒生,12.52,0
2025-12-24 20:51:24,1990932,火烧日,13.14,0
2025-12-24 21:31:56,1952181,望川十年,4401.99,68464
2025-12-24 21:31:57,1758077,谋杀安徒生,12.52,0
2025-12-24 21:31:58,1990932,火烧日,13.14,0
2025-12-24 21:50:40,1952181,望川十年,4402.89,68464
2025-12-24 21:50:40,1758077,谋杀安徒生,12.54,0
2025-12-24 21:50:41,1990932,火烧日,13.14,0
2025-12-24 22:19:26,1952181,望川十年,4404.6,68464
2025-12-24 22:19:28,1758077,谋杀安徒生,12.54,0
2025-12-24 22:19:29,1990932,火烧日,13.14,0
2025-12-24 22:40:43,1952181,望川十年,4406.15,68464
2025-12-24 22:40:44,1758077,谋杀安徒生,12.54,0
2025-12-24 22:40:45,1990932,火烧日,13.14,0
2025-12-24 22:54:26,1952181,望川十年,4407.29,68464
2025-12-24 22:54:27,1758077,谋杀安徒生,12.54,0
2025-12-24 22:54:28,1990932,火烧日,13.14,0
2025-12-24 23:21:33,1952181,望川十年,4409.46,68464
2025-12-24 23:21:34,1758077,谋杀安徒生,12.54,0
2025-12-24 23:21:35,1990932,火烧日,13.14,0
2025-12-24 23:40:42,1952181,望川十年,4411.1,68464
2025-12-24 23:40:43,1758077,谋杀安徒生,12.54,0
2025-12-24 23:40:44,1990932,火烧日,13.15,0
2025-12-24 23:54:31,1952181,望川十年,4412.26,68464
2025-12-24 23:54:32,1758077,谋杀安徒生,12.54,0
2025-12-24 23:54:33,1990932,火烧日,13.15,0
2025-12-25 00:25:56,1952181,望川十年,4415.24,68464
2025-12-25 00:25:57,1758077,谋杀安徒生,12.55,0
2025-12-25 00:25:58,1990932,火烧日,13.17,0
2025-12-25 00:52:11,1952181,望川十年,4417.91,68464
2025-12-25 00:52:11,1758077,谋杀安徒生,12.55,0
2025-12-25 00:52:12,1990932,火烧日,13.17,0
2025-12-25 01:17:34,1952181,望川十年,4419.78,69381
2025-12-25 01:17:35,1758077,谋杀安徒生,12.55,0
2025-12-25 01:17:36,1990932,火烧日,13.17,0
2025-12-25 01:37:48,1952181,望川十年,4421.09,69381
2025-12-25 01:37:49,1758077,谋杀安徒生,12.55,0
2025-12-25 01:37:50,1990932,火烧日,13.17,0
2025-12-25 01:53:52,1952181,望川十年,4422.0,69381
2025-12-25 01:53:53,1758077,谋杀安徒生,12.55,0
2025-12-25 01:53:54,1990932,火烧日,13.17,0
2025-12-25 02:30:15,1952181,望川十年,4432.0,69381
2025-12-25 02:30:16,1758077,谋杀安徒生,12.55,0
2025-12-25 02:30:17,1990932,火烧日,13.17,0
2025-12-25 02:54:25,1952181,望川十年,4432.82,69381
2025-12-25 02:54:26,1758077,谋杀安徒生,12.55,0
2025-12-25 02:54:27,1990932,火烧日,13.17,0
2025-12-25 03:16:12,1952181,望川十年,4433.2,69381
2025-12-25 03:16:13,1758077,谋杀安徒生,12.55,0
2025-12-25 03:16:14,1990932,火烧日,13.17,0
2025-12-25 03:31:22,1952181,望川十年,4433.4,69381
2025-12-25 03:31:23,1758077,谋杀安徒生,12.55,0
2025-12-25 03:31:24,1990932,火烧日,13.17,0
2025-12-25 03:42:42,1952181,望川十年,4433.54,69381
2025-12-25 03:42:42,1758077,谋杀安徒生,12.55,0
2025-12-25 03:42:43,1990932,火烧日,13.17,0
2025-12-25 03:53:18,1952181,望川十年,4433.64,69381
2025-12-25 03:53:18,1758077,谋杀安徒生,12.55,0
2025-12-25 03:53:19,1990932,火烧日,13.17,0
2025-12-25 04:22:15,1952181,望川十年,4434.54,69381
2025-12-25 04:22:16,1758077,谋杀安徒生,12.55,0
2025-12-25 04:22:17,1990932,火烧日,13.17,0
2025-12-25 04:41:13,1952181,望川十年,4434.84,69381
2025-12-25 04:41:14,1758077,谋杀安徒生,12.55,0
2025-12-25 04:41:15,1990932,火烧日,13.17,0
2025-12-25 04:54:32,1952181,望川十年,4434.94,69381
2025-12-25 04:54:33,1758077,谋杀安徒生,12.55,0
2025-12-25 04:54:34,1990932,火烧日,13.17,0
2025-12-25 05:18:40,1952181,望川十年,4435.21,69381
2025-12-25 05:18:41,1758077,谋杀安徒生,12.55,0
2025-12-25 05:18:42,1990932,火烧日,13.17,0
2025-12-25 05:34:55,1952181,望川十年,4435.36,69381
2025-12-25 05:34:56,1758077,谋杀安徒生,12.55,0
2025-12-25 05:34:57,1990932,火烧日,13.17,0
2025-12-25 05:46:34,1952181,望川十年,4435.61,69381
2025-12-25 05:46:35,1758077,谋杀安徒生,12.55,0
2025-12-25 05:46:36,1990932,火烧日,13.17,0
2025-12-25 05:57:14,1952181,望川十年,4435.68,69381
2025-12-25 05:57:14,1758077,谋杀安徒生,12.55,0
2025-12-25 05:57:15,1990932,火烧日,13.17,0
2025-12-25 06:25:00,1952181,望川十年,4436.17,69381
2025-12-25 06:25:00,1758077,谋杀安徒生,12.55,0
2025-12-25 06:25:01,1990932,火烧日,13.17,0
2025-12-25 06:47:08,1952181,望川十年,4436.31,69381
2025-12-25 06:47:09,1758077,谋杀安徒生,12.55,0
2025-12-25 06:47:10,1990932,火烧日,13.17,0
2025-12-25 06:57:25,1952181,望川十年,4436.43,69381
2025-12-25 06:57:26,1758077,谋杀安徒生,12.55,0
2025-12-25 06:57:26,1990932,火烧日,13.17,0
2025-12-25 07:24:45,1952181,望川十年,4436.83,69381
2025-12-25 07:24:46,1758077,谋杀安徒生,12.55,0
2025-12-25 07:24:47,1990932,火烧日,13.17,0
2025-12-25 07:45:16,1952181,望川十年,4436.99,69381
2025-12-25 07:45:17,1758077,谋杀安徒生,12.55,0
2025-12-25 07:45:19,1990932,火烧日,13.17,0
2025-12-25 07:55:42,1952181,望川十年,4437.09,69381
2025-12-25 07:55:43,1758077,谋杀安徒生,12.55,0
2025-12-25 07:55:44,1990932,火烧日,13.17,0
2025-12-25 09:47:50,1952181,望川十年,4440.21,69381
2025-12-25 09:47:51,1758077,谋杀安徒生,12.55,0
2025-12-25 09:47:52,1990932,火烧日,13.17,0
2025-12-25 11:18:26,1758077,谋杀安徒生,12.55,0
2025-12-25 11:18:27,1990932,火烧日,13.17,0
2025-12-25 12:09:49,1758077,谋杀安徒生,12.55,0
2025-12-25 12:09:51,1990932,火烧日,13.17,0
2025-12-25 12:50:15,1758077,谋杀安徒生,12.55,0
2025-12-25 12:50:17,1990932,火烧日,13.17,0
2025-12-25 13:23:54,1758077,谋杀安徒生,12.55,0
2025-12-25 13:23:55,1990932,火烧日,13.17,0
2025-12-25 13:46:13,1758077,谋杀安徒生,12.55,0
2025-12-25 13:46:14,1990932,火烧日,13.17,0
2025-12-25 13:57:12,1758077,谋杀安徒生,12.55,0
2025-12-25 13:57:13,1990932,火烧日,13.17,0
2025-12-25 14:40:15,1758077,谋杀安徒生,12.55,0
2025-12-25 14:40:16,1990932,火烧日,13.17,0
2025-12-25 15:01:22,1758077,谋杀安徒生,12.55,0
2025-12-25 15:01:23,1990932,火烧日,13.17,0
2025-12-25 15:32:03,1758077,谋杀安徒生,12.55,0
2025-12-25 15:32:04,1990932,火烧日,13.17,0
2025-12-25 15:46:13,1758077,谋杀安徒生,12.55,0
2025-12-25 15:46:14,1990932,火烧日,13.17,0
