time,novel_id,novel_name,allpopu_wan,read_total
2025-12-22 23:42:38,1633197,你躲什么,332.2,8822
2025-12-22 23:42:39,1499282,老公，你说句话呀,285.22,9739
2025-12-22 23:55:27,1606051,海洋调未解之谜,283.69,8504
2025-12-22 23:55:28,2043165,先想个办法越河,105.76,3258
2025-12-22 23:55:29,1736008,野枣,3746.11,72091
2025-12-22 23:55:30,1633197,你躲什么,332.37,8822
2025-12-22 23:55:30,1499282,老公，你说句话呀,285.41,9739
2025-12-23 00:27:29,1606051,海洋调未解之谜,283.91,8504
2025-12-23 00:27:30,2043165,先想个办法越河,106.06,3258
2025-12-23 00:27:31,1736008,野枣,3753.96,72091
2025-12-23 00:27:32,1633197,你躲什么,332.83,8822
2025-12-23 00:27:32,1499282,老公，你说句话呀,285.93,9739
2025-12-23 00:54:04,1606051,海洋调未解之谜,283.95,8504
2025-12-23 00:54:05,2043165,先想个办法越河,106.28,3258
2025-12-23 00:54:06,1736008,野枣,3759.79,72091
2025-12-23 00:54:07,1633197,你躲什么,332.98,8822
2025-12-23 00:54:08,1499282,老公，你说句话呀,286.36,9739
2025-12-23 01:18:54,1606051,海洋调未解之谜,284.01,8584
2025-12-23 01:18:55,2043165,先想个办法越河,106.4,3338
2025-12-23 01:18:56,1736008,野枣,3764.8,74464
2025-12-23 01:18:56,1633197,你躲什么,333.16,8987
2025-12-23 01:18:57,1499282,老公，你说句话呀,286.55,10218
2025-12-23 01:39:02,1606051,海洋调未解之谜,284.07,8584
2025-12-23 01:39:03,2043165,先想个办法越河,106.46,3338
2025-12-23 01:39:04,1736008,野枣,3769.1,74464
2025-12-23 01:39:05,1633197,你躲什么,333.22,8987
2025-12-23 01:39:06,1499282,老公，你说句话呀,286.69,10218
2025-12-23 01:53:39,1606051,海洋调未解之谜,284.09,8584
2025-12-23 01:53:40,2043165,先想个办法越河,106.53,3338
2025-12-23 01:53:41,1736008,野枣,3771.07,74464
2025-12-23 01:53:42,1633197,你躲什么,333.29,8987
2025-12-23 01:53:43,1499282,老公，你说句话呀,286.87,10218
2025-12-23 02:31:09,1606051,海洋调未解之谜,284.82,8584
2025-12-23 02:31:10,2043165,先想个办法越河,107.41,3338
2025-12-23 02:31:11,1736008,野枣,3797.9,74464
2025-12-23 02:31:12,1633197,你躲什么,334.87,8987
2025-12-23 02:31:13,1499282,老公，你说句话呀,291.7,10218
2025-12-23 02:55:29,1606051,海洋调未解之谜,284.86,8584
2025-12-23 02:55:29,2043165,先想个办法越河,107.51,3338
2025-12-23 02:55:30,1736008,野枣,3800.63,74464
2025-12-23 02:55:31,1633197,你躲什么,334.88,8987
2025-12-23 02:55:32,1499282,老公，你说句话呀,291.8,10218
2025-12-23 03:17:47,1606051,海洋调未解之谜,284.88,8584
2025-12-23 03:17:48,2043165,先想个办法越河,107.54,3338
2025-12-23 03:17:48,1736008,野枣,3802.56,74464
2025-12-23 03:17:49,1633197,你躲什么,334.91,8987
2025-12-23 03:17:50,1499282,老公，你说句话呀,291.84,10218
2025-12-23 03:32:15,1606051,海洋调未解之谜,284.88,8584
2025-12-23 03:32:16,2043165,先想个办法越河,107.55,3338
2025-12-23 03:32:17,1736008,野枣,3803.41,74464
2025-12-23 03:32:18,1633197,你躲什么,334.95,8987
2025-12-23 03:32:19,1499282,老公，你说句话呀,291.85,10218
2025-12-23 03:43:54,1606051,海洋调未解之谜,284.88,8584
2025-12-23 03:43:55,2043165,先想个办法越河,107.55,3338
2025-12-23 03:43:56,1736008,野枣,3804.03,74464
2025-12-23 03:43:57,1633197,你躲什么,334.97,8987
2025-12-23 03:43:58,1499282,老公，你说句话呀,291.84,10218
2025-12-23 03:54:34,1606051,海洋调未解之谜,284.88,8584
2025-12-23 03:54:35,2043165,先想个办法越河,107.56,3338
2025-12-23 03:54:36,1736008,野枣,3804.58,74464
2025-12-23 03:54:37,1633197,你躲什么,335.0,8987
2025-12-23 03:54:38,1499282,老公，你说句话呀,291.85,10218
2025-12-23 04:22:57,1606051,海洋调未解之谜,284.88,8584
2025-12-23 04:22:57,2043165,先想个办法越河,107.65,3338
2025-12-23 04:22:58,1736008,野枣,3805.62,74464
2025-12-23 04:22:59,1633197,你躲什么,335.06,8987
2025-12-23 04:23:00,1499282,老公，你说句话呀,291.86,10218
2025-12-23 04:42:22,1606051,海洋调未解之谜,284.88,8584
2025-12-23 04:42:23,2043165,先想个办法越河,107.68,3338
2025-12-23 04:42:24,1736008,野枣,3806.27,74464
2025-12-23 04:42:24,1633197,你躲什么,335.06,8987
2025-12-23 04:42:25,1499282,老公，你说句话呀,291.86,10218
2025-12-23 04:55:37,1606051,海洋调未解之谜,284.88,8584
2025-12-23 04:55:38,2043165,先想个办法越河,107.68,3338
2025-12-23 04:55:38,1736008,野枣,3806.69,74464
2025-12-23 04:55:39,1633197,你躲什么,335.04,8987
2025-12-23 04:55:41,1499282,老公，你说句话呀,291.86,10218
2025-12-23 05:19:07,1606051,海洋调未解之谜,284.88,8584
2025-12-23 05:19:08,2043165,先想个办法越河,107.68,3338
2025-12-23 05:19:09,1736008,野枣,3807.09,74464
2025-12-23 05:19:09,1633197,你躲什么,335.04,8987
2025-12-23 05:19:10,1499282,老公，你说句话呀,291.86,10218
2025-12-23 05:35:22,1606051,海洋调未解之谜,284.88,8584
2025-12-23 05:35:23,2043165,先想个办法越河,107.68,3338
2025-12-23 05:35:23,1736008,野枣,3807.36,74464
2025-12-23 05:35:24,1633197,你躲什么,335.06,8987
2025-12-23 05:35:25,1499282,老公，你说句话呀,291.89,10218
2025-12-23 05:46:50,1606051,海洋调未解之谜,284.88,8584
2025-12-23 05:46:51,2043165,先想个办法越河,107.68,3338
2025-12-23 05:46:52,1736008,野枣,3807.62,74464
2025-12-23 05:46:53,1633197,你躲什么,335.08,8987
2025-12-23 05:46:54,1499282,老公，你说句话呀,291.89,10218
