time,novel_id,novel_name,allpopu_wan,read_total
2025-12-25 19:55:55,1827718,无烟区,4.73,0
2025-12-25 20:45:07,1864069,青苔,2344.64,37755
2025-12-25 20:45:07,1827718,无烟区,4.73,0
2025-12-25 21:23:19,1864069,青苔,2349.2,37755
2025-12-25 21:23:20,1827718,无烟区,4.73,0
2025-12-25 21:47:41,1864069,青苔,2352.76,37755
2025-12-25 21:47:42,1827718,无烟区,4.73,0
2025-12-25 21:58:07,1864069,青苔,2354.12,37755
2025-12-25 21:58:08,1827718,无烟区,4.73,0
2025-12-25 22:27:26,1864069,青苔,2358.66,37755
2025-12-25 22:27:27,1827718,无烟区,4.75,0
2025-12-25 22:47:34,1864069,青苔,2361.53,37755
2025-12-25 22:47:35,1827718,无烟区,4.75,0
2025-12-25 22:58:25,1864069,青苔,2363.81,37755
2025-12-25 22:58:27,1827718,无烟区,4.75,0
2025-12-25 23:28:52,1864069,青苔,2370.85,37755
2025-12-25 23:28:53,1827718,无烟区,4.75,0
2025-12-25 23:45:55,1864069,青苔,2374.61,37755
2025-12-25 23:45:56,1827718,无烟区,4.75,0
2025-12-25 23:56:35,1864069,青苔,2376.93,37755
2025-12-25 23:56:35,1827718,无烟区,4.75,0
2025-12-26 00:30:12,1864069,青苔,2383.71,37755
2025-12-26 00:30:13,1827718,无烟区,4.76,0
2025-12-26 00:53:06,1864069,青苔,2388.46,37755
2025-12-26 00:53:08,1827718,无烟区,4.76,0
2025-12-26 01:18:14,1864069,青苔,2393.42,40222
2025-12-26 01:18:15,1827718,无烟区,4.76,0
2025-12-26 01:38:02,1864069,青苔,2396.23,40222
2025-12-26 01:38:03,1827718,无烟区,4.76,0
2025-12-26 01:53:57,1864069,青苔,2397.78,40222
2025-12-26 01:53:58,1827718,无烟区,4.76,0
2025-12-26 02:29:41,1864069,青苔,2423.2,40222
2025-12-26 02:29:42,1827718,无烟区,4.76,0
2025-12-26 02:54:06,1864069,青苔,2425.25,40222
2025-12-26 02:54:07,1827718,无烟区,4.76,0
2025-12-26 03:16:19,1864069,青苔,2426.85,40222
2025-12-26 03:16:20,1827718,无烟区,4.76,0
2025-12-26 03:31:18,1864069,青苔,2427.75,40222
2025-12-26 03:31:19,1827718,无烟区,4.76,0
2025-12-26 03:43:13,1864069,青苔,2428.31,40222
2025-12-26 03:43:14,1827718,无烟区,4.76,0
